================================================================
DialSort vs. ska_sort — Direct Comparison Benchmark
Paper: DialSort: Non-Comparative Integer Sorting
       via the Self-Indexing Principle
================================================================
Compiler     : g++ 11.4.0
Flags        : -O3 -std=c++17 -pthread
Threads      : 8
Warmup       : 3 discarded runs
Measurement  : best-of-7 runs
Seed         : 20260321
ska_sort     : ENABLED
================================================================

TABLE — DialSort vs ska_sort vs std::sort
Column 'vs std::sort': speedup relative to GCC introsort

Algorithm                   Dist      N           U       ms (best)    M keys/s      vs std::sort  OK
std::sort,uniform,10000,65536,0.496,20.149,1.000,OK
DialSort,uniform,10000,65536,0.184,54.466,2.703,OK
DialSort-Parallel,uniform,10000,65536,2.276,4.394,0.218,OK
ska_sort,uniform,10000,65536,0.282,35.499,1.762,OK
std::sort,skewed,10000,65536,0.511,19.554,1.000,OK
DialSort,skewed,10000,65536,0.124,80.386,4.111,OK
DialSort-Parallel,skewed,10000,65536,2.062,4.851,0.248,OK
ska_sort,skewed,10000,65536,0.134,74.738,3.822,OK
std::sort,sorted,10000,65536,0.091,109.890,1.000,OK
DialSort,sorted,10000,65536,0.186,53.619,0.488,OK
DialSort-Parallel,sorted,10000,65536,2.055,4.867,0.044,OK
ska_sort,sorted,10000,65536,0.115,86.655,0.789,OK
std::sort,reverse,10000,65536,0.071,139.860,1.000,OK
DialSort,reverse,10000,65536,0.188,53.079,0.380,OK
DialSort-Parallel,reverse,10000,65536,2.029,4.930,0.035,OK
ska_sort,reverse,10000,65536,0.162,61.920,0.443,OK
std::sort,uniform,100000,256,4.004,24.974,1.000,OK
DialSort,uniform,100000,256,0.123,813.670,32.581,OK
DialSort-Parallel,uniform,100000,256,0.754,132.644,5.311,OK
ska_sort,uniform,100000,256,0.757,132.031,5.287,OK
std::sort,skewed,100000,256,2.950,33.897,1.000,OK
DialSort,skewed,100000,256,0.125,798.085,23.544,OK
DialSort-Parallel,skewed,100000,256,0.695,143.906,4.245,OK
ska_sort,skewed,100000,256,0.757,132.066,3.896,OK
std::sort,sorted,100000,256,0.893,112.032,1.000,OK
DialSort,sorted,100000,256,0.230,434.028,3.874,OK
DialSort-Parallel,sorted,100000,256,0.728,137.344,1.226,OK
ska_sort,sorted,100000,256,0.940,106.417,0.950,OK
std::sort,reverse,100000,256,0.919,108.861,1.000,OK
DialSort,reverse,100000,256,0.231,432.713,3.975,OK
DialSort-Parallel,reverse,100000,256,0.762,131.303,1.206,OK
ska_sort,reverse,100000,256,0.948,105.485,0.969,OK
std::sort,uniform,100000,1024,5.224,19.144,1.000,OK
DialSort,uniform,100000,1024,0.138,723.066,37.770,OK
DialSort-Parallel,uniform,100000,1024,0.965,103.627,5.413,OK
ska_sort,uniform,100000,1024,0.953,104.954,5.482,OK
std::sort,skewed,100000,1024,4.144,24.134,1.000,OK
DialSort,skewed,100000,1024,0.141,707.714,29.324,OK
DialSort-Parallel,skewed,100000,1024,0.861,116.158,4.813,OK
ska_sort,skewed,100000,1024,1.017,98.348,4.075,OK
std::sort,sorted,100000,1024,1.037,96.395,1.000,OK
DialSort,sorted,100000,1024,0.264,379.507,3.937,OK
DialSort-Parallel,sorted,100000,1024,0.900,111.161,1.153,OK
ska_sort,sorted,100000,1024,1.274,78.505,0.814,OK
std::sort,reverse,100000,1024,1.069,93.502,1.000,OK
DialSort,reverse,100000,1024,0.255,392.773,4.201,OK
DialSort-Parallel,reverse,100000,1024,0.991,100.929,1.079,OK
ska_sort,reverse,100000,1024,1.297,77.101,0.825,OK
std::sort,uniform,100000,65536,7.304,13.690,1.000,OK
DialSort,uniform,100000,65536,0.830,120.453,8.798,OK
DialSort-Parallel,uniform,100000,65536,3.154,31.702,2.316,OK
ska_sort,uniform,100000,65536,1.784,56.041,4.094,OK
std::sort,skewed,100000,65536,6.438,15.533,1.000,OK
DialSort,skewed,100000,65536,0.529,189.000,12.167,OK
DialSort-Parallel,skewed,100000,65536,2.630,38.030,2.448,OK
ska_sort,skewed,100000,65536,1.599,62.535,4.026,OK
std::sort,sorted,100000,65536,1.849,54.077,1.000,OK
DialSort,sorted,100000,65536,0.796,125.597,2.323,OK
DialSort-Parallel,sorted,100000,65536,3.106,32.195,0.595,OK
